event_id,bracket_bundle_id,bracket_name,bracket_group,bracket_round,registrations_count
19787,1211252,Men / Adults / Beginner / -60 kg,,,7
19787,1211249,Men / Adults / Beginner / -65 kg,,,16
19787,1211246,Men / Adults / Beginner / -70 kg,,,21
19787,1211251,Men / Adults / Beginner / -76 kg,,,19
19787,1211256,Men / Adults / Beginner / -83 kg,,,27
19787,1211257,Men / Adults / Beginner / -91 kg,,,14
19787,1211258,Men / Adults / Beginner / -100 kg,,,5
19787,1211248,Men / Adults / Beginner / +100 kg,,,9
19787,1211250,Men / Adults / Intermediate  / -60 kg,,,16
19787,1211254,Men / Adults / Intermediate  / -65 kg,,,22
19787,1211247,Men / Adults / Intermediate  / -70 kg,,,35
19787,1211239,Men / Adults / Intermediate  / -76 kg,,,46
19787,1211243,Men / Adults / Intermediate  / -83 kg,,,31
19787,1211245,Men / Adults / Intermediate  / -91 kg,,,28
19787,1211261,Men / Adults / Intermediate  / -100 kg,,,10
19787,1211242,Men / Adults / Intermediate  / +100 kg,,,9
19787,1211255,Men / Adults / Advanced / -60 kg,,,8
19787,1211240,Men / Adults / Advanced / -65 kg,,,14
19787,1211259,Men / Adults / Advanced / -70 kg,,,21
19787,1211238,Men / Adults / Advanced / -76 kg,,,32
19787,1211244,Men / Adults / Advanced / -83 kg,,,22
19787,1211253,Men / Adults / Advanced / -91 kg,,,12
19787,1211241,Men / Adults / Advanced / -100 kg,,,5
19787,1211260,Men / Adults / Advanced / +100 kg,,,8
19787,1211100,Men / Masters 35+ / Beginner / -70 kg,,,3
19787,1211087,Men / Masters 35+ / Beginner / -76 kg,,,5
19787,1211097,Men / Masters 35+ / Beginner / -83 kg,,,2
19787,1211098,Men / Masters 35+ / Beginner / -100 kg,,,2
19787,1211086,Men / Masters 35+ / Intermediate  / -65 kg,,,8
19787,1211083,Men / Masters 35+ / Intermediate  / -70 kg,,,8
19787,1211092,Men / Masters 35+ / Intermediate  / -76 kg,,,3
19787,1211094,Men / Masters 35+ / Intermediate  / -83 kg,,,11
19787,1211093,Men / Masters 35+ / Intermediate  / -91 kg,,,5
19787,1211099,Men / Masters 35+ / Intermediate  / -100 kg,,,2
19787,1211095,Men / Masters 35+ / Intermediate  / +100 kg,,,4
19787,1211090,Men / Masters 35+ / Advanced / -65 kg,,,6
19787,1211089,Men / Masters 35+ / Advanced / -70 kg,,,8
19787,1211084,Men / Masters 35+ / Advanced / -76 kg,,,16
19787,1211088,Men / Masters 35+ / Advanced / -83 kg,,,24
19787,1211096,Men / Masters 35+ / Advanced / -91 kg,,,20
19787,1211085,Men / Masters 35+ / Advanced / -100 kg,,,6
19787,1211091,Men / Masters 35+ / Advanced / +100 kg,,,9
19787,1218311,Men's Absolute / Adult / Advanced,,,71
19787,1211109,"Women / Adult / Beginner / -55,0 kg",,,4
19787,1211118,"Women / Adult / Beginner / -60,0 kg",,,8
19787,1211114,"Women / Adult / Beginner / -70,0 kg",,,3
